zip_code,current_score
89014,95.0
89030,95.0
89032,95.0
89101,95.0
89102,94.25
89103,94.27083333325
89104,94.71128509173913
89106,94.9408284023077
89107,95.0
89108,95.0
89109,95.0
89110,94.53560371526316
89113,95.0
89115,94.96539792411764
89117,94.8076923076923
89118,94.61451247142857
89119,93.52941176470588
89120,95.0
89121,95.0
89122,95.0
89123,94.40789473684211
89124,95.0
89128,94.62857142866666
89129,95.0
89130,95.0
89131,95.0
89134,95.0
89135,95.0
89139,94.16955017294119
89141,95.0
89142,95.0
89143,94.642857145
89145,95.0
89146,94.94196428571429
89147,94.0909090909091
89148,94.95370370333335
89149,95.0
89156,95.0
89169,95.0
89178,95.0
89183,95.0
